problem,sample_in,sample_out,challenge_in,challenge_out
1,10,23,1000,233168
2,89,44,4000000,4613732
3,13195,29,600851475143,6857
4,2,9009,3,906609
5,10,2520,20,232792560
6,10,2640,100,25164150
7,6,13,10001,104743
8,4,5832,13,23514624000
9,12,60,1000,31875000
10,10,17,2000000,142913828922
11,2,9603,4,70600674
12,5,28,500,76576500
13,,,10,5537376230
14,10,9,1000000,837799
15,2,6,20,137846528820
16,15,26,1000,1366
17,5,19,1000,21124
18,,23,,1074
19,,,,171
20,,,100,648
21,,,10000,31626
22,,,p022_names.txt,871198282
23,,,28123,4179871
24,"{""elements"": [0, 1, 2], ""position"": 4}",120,"{""elements"": [0, 1, 2,3,4,5,6,7,8,9], ""position"": 1000000}",2783915460
25,3,12,1000,4782
26,10,7,1000,983
27,,,1000,-59231
28,5,101,1001,669171001
29,5,15,100,9183
30,4,19316,5,443839
31,,,"{""coins"": [1,2,5,10,20,50,100,200], ""amount"": 200}",73682
32,,,,45228
33,,,,100
34,,,,40730
35,100,13,1000000,55
36,,,1000000,872187
37,,,1000000,748317
38,,,100,932718654
56,10,45,100,972
57,8,1,1000,153
58,,,0.10,26241
59,,,0059_cipher.txt,129448
60,4,792,5,26033
61,"triangle,square,pentagonal",19291,"triangle,square,pentagonal,hexagonal,heptagonal,octagonal",28684
62,3,41063625,5,127035954683
63,,,,49
64,13,4,10000,1322
65,10,17,100,272
66,7,5,1000,661
67,,,0067_triangle.txt,7273
68,3,432621513,5,6531031914842725
76,5,6,100,190569291
81,,2427,p081_matrix.txt,427337
97,,,28433 x 2 ^ 7830457 + 1; 10,8739992577
100,21,85,1000000000000,756872327473
121,4,10,15,2269
169,10,5,10000000000000000000000000,178653872807
